Restaurant;Category;Product;ImagePath;ProductId
Sahan Kebap, Kadıköy (Caddebostan Mah.);Kebaplar;Yoğurtlu Kebap (Kıymadan);/ProductImages/TR_ISTANBUL/sahan_kebap/yogurtlu_kebap.jpg;SHKB020214
Sahan Kebap, Kadıköy (Caddebostan Mah.);Kebaplar;Terbiyeli Şiş Kebap (Kuzudan);/ProductImages/TR_ISTANBUL/sahan_kebap/terbiyeli_sis_big.jpg;SHKB020213
Sahan Kebap, Kadıköy (Caddebostan Mah.);Izgaralar;Pirzola;/ProductImages/TR_ISTANBUL/sahan_kebap/pirzola.jpg;SHKB020210
Sahan Kebap, Kadıköy (Caddebostan Mah.);Ara Sıcaklar;İçli Köfte (Haşlama);/ProductImages/TR_ISTANBUL/sahan_kebap/icli_kofte.jpg;SHKB020308
Sahan Kebap, Kadıköy (Caddebostan Mah.);Ara Sıcaklar;Fındık Lahmacun;/ProductImages/TR_ISTANBUL/sahan_kebap/FINDIK_LAHMACUN.jpg;SHKB020305
Sahan Kebap, Kadıköy (Caddebostan Mah.);Ara Sıcaklar;Semsek;/ProductImages/TR_ISTANBUL/sahan_kebap/zeytinlisemke.jpg;SHKB020306
Sahan Kebap, Kadıköy (Caddebostan Mah.);Ara Sıcaklar;Çiğ Köfte (Tam);/ProductImages/TR_ISTANBUL/sahan_kebap/cig_kofte.jpg;SHKB020301
Sahan Kebap, Kadıköy (Caddebostan Mah.);Ara Sıcaklar;Firik Pilavı;/ProductImages/TR_ISTANBUL/sahan_kebap/firikpilavi.jpg;SHKB020303
Sahan Kebap, Kadıköy (Caddebostan Mah.);Spesiyaller;Halep İşi (Kıymadan);/ProductImages/TR_ISTANBUL/sahan_kebap/halep_isi.jpg;SHKB020404
Sahan Kebap, Kadıköy (Caddebostan Mah.);Spesiyaller;Alinazik Kebap (Kıymadan);/ProductImages/TR_ISTANBUL/sahan_kebap/ali_nazik.jpg;SHKB020402
Sahan Kebap, Kadıköy (Caddebostan Mah.);Spesiyaller;Abugannuş (Kıymadan);/ProductImages/TR_ISTANBUL/sahan_kebap/abagannuus.jpg;SHKB020401
Sahan Kebap, Kadıköy (Caddebostan Mah.);Spesiyaller;Sahan Kebap;/ProductImages/TR_ISTANBUL/sahan_kebap/sahan_kebap.jpg;SHKB020405
Sahan Kebap, Kadıköy (Caddebostan Mah.);Fırın Ürünleri;Kuşbaşılı Pide;/ProductImages/TR_ISTANBUL/sahan_kebap/kusbasili_pide.jpg;SHKB020502
Sahan Kebap, Kadıköy (Caddebostan Mah.);Fırın Ürünleri;Kaşarlı Pide;/ProductImages/TR_ISTANBUL/sahan_kebap/kasarli_pide.jpg;SHKB020504
Sahan Kebap, Kadıköy (Caddebostan Mah.);Fırın Ürünleri;Kıymalı Pide;/ProductImages/TR_ISTANBUL/sahan_kebap/kiymali_pide.jpg;SHKB020503
Sahan Kebap, Kadıköy (Caddebostan Mah.);Salatalar;Mevsim Salata;/ProductImages/TR_ISTANBUL/sahan_kebap/mevsim_salata.jpg;SHKB020605
Sahan Kebap, Kadıköy (Caddebostan Mah.);Salatalar;Çoban Salata;/ProductImages/TR_ISTANBUL/sahan_kebap/coban_salata.jpg;SHKB020601
Sahan Kebap, Kadıköy (Caddebostan Mah.);Salatalar;Ezme Salata;/ProductImages/TR_ISTANBUL/sahan_kebap/ezme_salata.jpg;SHKB020602
Sahan Kebap, Kadıköy (Caddebostan Mah.);Tatlılar;Künefe;/ProductImages/TR_ISTANBUL/sahan_kebap/kunefe.jpg;SHKB020802
Sahan Kebap, Kadıköy (Caddebostan Mah.);Tatlılar;Fıstıklı Kadayıf;/ProductImages/TR_ISTANBUL/sahan_kebap/kadayif.jpg;SHKB020801
Sahan Kebap, Suadiye;Fırın Ürünleri;Lahmacun;/ProductImages/TR_ISTANBUL/sahan_kebap/lahmacun.jpg;SHKB030102
Sahan Kebap, Suadiye;Kebaplar;Kıyma Kebabı (Acılı);/ProductImages/TR_ISTANBUL/sahan_kebap/kiyma_kebabi.jpg;SHKB030202
Sahan Kebap, Suadiye;Kebaplar;Fıstık Kebabı;/ProductImages/TR_ISTANBUL/sahan_kebap/fistikli_kebap.jpg;SHKB030210
Sahan Kebap, Suadiye;Dönerler;Sade Döner;/ProductImages/TR_ISTANBUL/sahan_kebap/doner.jpg;SHKB030212
Sahan Kebap, Suadiye;Dönerler;İskender;/ProductImages/TR_ISTANBUL/sahan_kebap/iskender.jpg;SHKB030216
Sahan Kebap, Suadiye;Kebaplar;Yoğurtlu Kebap;/ProductImages/TR_ISTANBUL/sahan_kebap/yogurtlu_kebap_kiymadan.jpg;SHKB030215
Sahan Kebap, Suadiye;Izgaralar;Terbiyeli Şiş;/ProductImages/TR_ISTANBUL/sahan_kebap/terbiyeli_kuzu_sis.jpg;SHKB030214
Sahan Kebap, Suadiye;Spesiyaller;Halep İşi;/ProductImages/TR_ISTANBUL/sahan_kebap/halep_isi_kiymadan.jpg;SHKB030404
Sahan Kebap, Suadiye;Spesiyaller;Alinazik;/ProductImages/TR_ISTANBUL/sahan_kebap/alinazik_kebap_kiymadan.jpg;SHKB030402
Sahan Kebap, Suadiye;Spesiyaller;Abuganuş;/ProductImages/TR_ISTANBUL/sahan_kebap/abagannus.jpg;SHKB030401
Sahan Kebap, Suadiye;Fırın Ürünleri;Kuşbaşılı Pide;/ProductImages/TR_ISTANBUL/sahan_kebap/kusbasili_pide.jpg;SHKB030502
Sahan Kebap, Suadiye;Fırın Ürünleri;Kaşarlı Pide;/ProductImages/TR_ISTANBUL/sahan_kebap/kasarli_pide.jpg;SHKB030504
Sahan Kebap, Suadiye;Salatalar;Mevsim Salata;/ProductImages/TR_ISTANBUL/sahan_kebap/mevsim_salata.jpg;SHKB030605
Sahan Kebap, Suadiye;Salatalar;Çoban Salata;/ProductImages/TR_ISTANBUL/sahan_kebap/coban_salata.jpg;SHKB030601
Sahan Kebap, Suadiye;Tatlılar;Künefe;/ProductImages/TR_ISTANBUL/sahan_kebap/kunefe.jpg;SHKB030802
Sahan Kebap, Suadiye;Mezeler;Patlıcan Salata;/ProductImages/TR_ISTANBUL/sahan_kebap/patlican_salata.jpg;SHKB030714
Develi, Etiler;Kebaplar;Simit Kebabı;/ProductImages/TR_ISTANBUL/develi_kebap/develi_kebap-simit_kebabi.jpg;DVKB010110
Develi, Etiler;Kebaplar;Sarma Beyti Kebap;/ProductImages/TR_ISTANBUL/develi_kebap/develi_kebap-sarma_beyti_kebap.jpg;DVKB010112
Develi, Etiler;Izgaralar;Kuzu Pirzola;/ProductImages/TR_ISTANBUL/develi_kebap/develi_kebap-pirzola.jpg;DVKB010119
Develi, Etiler;Kebaplar;Patlıcanlı Kebap;/ProductImages/TR_ISTANBUL/develi_kebap/develi_kebap-patlican_kebap.jpg;DVKB010205
Develi, Etiler;Mezeler;Muhammara;/ProductImages/TR_ISTANBUL/develi_kebap/develi_kebap-muhammara.jpg;DVKB010401
Develi, Etiler;Mezeler;Humus;/ProductImages/TR_ISTANBUL/develi_kebap/develi_kebap-humus.jpg;DVKB010402
Develi, Etiler;Mezeler;Kuru Patlıcan Dolması (Adet);/ProductImages/TR_ISTANBUL/develi_kebap/develi_kebap-patlican_dolma_(adet).jpg;DVKB010403
Develi, Etiler;Mezeler;Barbunya Pilaki;/ProductImages/TR_ISTANBUL/develi_kebap/develi_kebap-barbunya_pilaki.jpg;DVKB010406
Develi, Etiler;Salatalar;Gavurdağı Salata;/ProductImages/TR_ISTANBUL/develi_kebap/develi_kebap-gavurdagi_salata.jpg;DVKB010501
Develi, Etiler;Salatalar;Patlıcan Salata;/ProductImages/TR_ISTANBUL/develi_kebap/develi_kebap-patlican_salata.jpg;DVKB010505
Develi, Etiler;Mezeler;Abugannuş;/ProductImages/TR_ISTANBUL/develi_kebap/develi_kebap-abugannus.jpg;DVKB010409
Develi, Etiler;Kebaplar;Fıstıklı Kebap;/ProductImages/TR_ISTANBUL/develi_kebap/develi_kebap-fistikli_kebap.jpg;DVKB010122
Develi, Etiler;Tatlılar;Fırın Sütlaç;/ProductImages/TR_ISTANBUL/develi_kebap/develi_kebap-firin_sutlac.jpg;DVKB010705
Develi, Etiler;Kebaplar;Alinazik Kebap (Kuzu Şişten);/ProductImages/TR_ISTANBUL/develi_kebap/develi_kebap-alinazik_(etten).jpg;DVKB010212
Develi, Etiler;Izgaralar;Kuzu Küşleme;/ProductImages/TR_ISTANBUL/develi_kebap/develi_kebap-kusleme.jpg;DVKB010124
Develi, Etiler;Tatlılar;İncir Tatlısı;/ProductImages/TR_ISTANBUL/develi_kebap/develi_kebap-incir_tatlisi.jpg;DVKB010706
Sahan Kebap, Ataşehir (Barbaros Mah.);Izgaralar;Kuzu Şiş;/ProductImages/TR_ISTANBUL/sahan_kebap/kuzusis.jpg;SHKB040203
Sahan Kebap, Ataşehir (Barbaros Mah.);Izgaralar;Terbiyeli Kuzu Şiş;/ProductImages/TR_ISTANBUL/sahan_kebap/terbiyeli_sis.jpg;SHKB040204
Sahan Kebap, Ataşehir (Barbaros Mah.);Izgaralar;Kuzu Çöp Şiş;/ProductImages/TR_ISTANBUL/sahan_kebap/cop_sis.jpg;SHKB040205
Sahan Kebap, Ataşehir (Barbaros Mah.);Kebaplar;Urfa Kebap (Acısız);/ProductImages/TR_ISTANBUL/sahan_kebap/acisizkebap.jpg;SHKB040207
Sahan Kebap, Ataşehir (Barbaros Mah.);Izgaralar;Kuzu Kaburga;/ProductImages/TR_ISTANBUL/sahan_kebap/kaburga.jpg;SHKB040211
Sahan Kebap, Ataşehir (Barbaros Mah.);Izgaralar;Kuzu Pirzola;/ProductImages/TR_ISTANBUL/sahan_kebap/pirzola.jpg;SHKB040212
Sahan Kebap, Ataşehir (Barbaros Mah.);Fırın Ürünleri;Kuşbaşılı Pide;/ProductImages/TR_ISTANBUL/sahan_kebap/kusbasili_pide.jpg;SHKB040501
Sahan Kebap, Ataşehir (Barbaros Mah.);Fırın Ürünleri;Kaşarlı Pide;/ProductImages/TR_ISTANBUL/sahan_kebap/kasarli_pide.jpg;SHKB040502
Sahan Kebap, Ataşehir (Barbaros Mah.);Fırın Ürünleri;Kıymalı Pide;/ProductImages/TR_ISTANBUL/sahan_kebap/kiymali_pide.jpg;SHKB040503
Sahan Kebap, Ataşehir (Barbaros Mah.);Salatalar;Mevsim Salata;/ProductImages/TR_ISTANBUL/sahan_kebap/mevsim_salata.jpg;SHKB040601
Sahan Kebap, Ataşehir (Barbaros Mah.);Salatalar;Çoban Salata;/ProductImages/TR_ISTANBUL/sahan_kebap/coban_salata.jpg;SHKB040602
Sahan Kebap, Ataşehir (Barbaros Mah.);Salatalar;Gavurdağı;/ProductImages/TR_ISTANBUL/sahan_kebap/gavurdagi.jpg;SHKB040605
Sahan Kebap, Ataşehir (Barbaros Mah.);Salatalar;Ezme Salata;/ProductImages/TR_ISTANBUL/sahan_kebap/ezme_salata.jpg;SHKB040606
Sahan Kebap, Ataşehir (Barbaros Mah.);Salatalar;Başpınar Salata;/ProductImages/TR_ISTANBUL/sahan_kebap/baspinarsalata.jpg;SHKB040607
Sahan Kebap, Ataşehir (Barbaros Mah.);Mezeler;Patlıcan Salata;/ProductImages/TR_ISTANBUL/sahan_kebap/patlican_salata.jpg;SHKB040701
Sahan Kebap, Ataşehir (Barbaros Mah.);Mezeler;Soslu Patlıcan;/ProductImages/TR_ISTANBUL/sahan_kebap/soslu_patlican.jpg;SHKB040702
Sahan Kebap, Ataşehir (Barbaros Mah.);Mezeler;Muhammara;/ProductImages/TR_ISTANBUL/sahan_kebap/muhammara.jpg;SHKB040706
Sahan Kebap, Ataşehir (Barbaros Mah.);Ara Sıcaklar;Çiğ Köfte (10 Sıkım);/ProductImages/TR_ISTANBUL/sahan_kebap/cig_kofte.jpg;SHKB040108
Sahan Kebap, Ataşehir (Barbaros Mah.);Ara Sıcaklar;Firik Pilavı;/ProductImages/TR_ISTANBUL/sahan_kebap/firikpilavi.jpg;SHKB040109
Sahan Kebap, Ataşehir (Barbaros Mah.);Spesiyaller;Karışık Kebap;/ProductImages/TR_ISTANBUL/sahan_kebap/karisik_kebap.jpg;SHKB040302
Sahan Kebap, Ataşehir (Barbaros Mah.);Spesiyaller;Sahan Kebap;/ProductImages/TR_ISTANBUL/sahan_kebap/sahan_kebap.jpg;SHKB040303
Sahan Kebap, Ataşehir (Barbaros Mah.);Spesiyaller;Alinazik Kebap (Kıymadan);/ProductImages/TR_ISTANBUL/sahan_kebap/kiymalialinazik.jpg;SHKB040306
Sahan Kebap, Ataşehir (Barbaros Mah.);Spesiyaller;Abugannuş Kebap (Kıymadan);/ProductImages/TR_ISTANBUL/sahan_kebap/abugannuskebabi.jpg;SHKB040307
Sahan Kebap, Ataşehir (Barbaros Mah.);Spesiyaller;Patlıcan Kebabı;/ProductImages/TR_ISTANBUL/sahan_kebap/patlicanli_kebap.jpg;SHKB040308
Sahan Kebap, Ataşehir (Barbaros Mah.);Spesiyaller;Halep İşi (Kıymadan);/ProductImages/TR_ISTANBUL/sahan_kebap/halep_isi.jpg;SHKB040309
Sahan Kebap, Ataşehir (Barbaros Mah.);Spesiyaller;Oruk Kebabı;/ProductImages/TR_ISTANBUL/sahan_kebap/oruk_kebabi.jpg;SHKB040310
Sahan Kebap, Ataşehir (Barbaros Mah.);Spesiyaller;Mantar Kebap;/ProductImages/TR_ISTANBUL/sahan_kebap/mantar_kebabi.jpg;SHKB040311
Sahan Kebap, Ataşehir (Barbaros Mah.);Spesiyaller;Fıstıklı Kebap;/ProductImages/TR_ISTANBUL/sahan_kebap/fistik_kebabi.jpg;SHKB040312
Sahan Kebap, Ataşehir (Barbaros Mah.);Tatlılar;Fıstıklı Kadayıf;/ProductImages/TR_ISTANBUL/sahan_kebap/kadayif.jpg;SHKB041001
Sahan Kebap, Ataşehir (Barbaros Mah.);Tatlılar;Künefe;/ProductImages/TR_ISTANBUL/sahan_kebap/kunefe.jpg;SHKB041002
Sahan Kebap, Ataşehir (Barbaros Mah.);Tatlılar;Katmer;/ProductImages/TR_ISTANBUL/sahan_kebap/katmar.jpg;SHKB041003
Sahan Kebap, Ataşehir (Barbaros Mah.);Tatlılar;Fırın Sütlaç;/ProductImages/TR_ISTANBUL/sahan_kebap/firin_sutlac.jpg;SHKB041008
Bursa İskender, Şişli (Merkez);Çorbalar;Ezogelin Çorbası;/ProductImages/TR_ISTANBUL/bursa_iskender/bursa_iskender-ezogelin_corbasi.jpg;BUIS020101
Bursa İskender, Şişli (Merkez);Salatalar & Zeytinyağlılar;Çoban Salata;/ProductImages/TR_ISTANBUL/bursa_iskender/bursa_iskender-coban_salata.jpg;BUIS020601
Bursa İskender, Şişli (Merkez);Salatalar & Zeytinyağlılar;Göbek Salata;/ProductImages/TR_ISTANBUL/bursa_iskender/bursa_iskender-gobek_salata.jpg;BUIS020602
Bursa İskender, Şişli (Merkez);Salatalar & Zeytinyağlılar;Ezme Salata;/ProductImages/TR_ISTANBUL/bursa_iskender/bursa_iskender-ezme_salata.jpg;BUIS020603
Bursa İskender, Şişli (Merkez);Salatalar & Zeytinyağlılar;Tavuklu Salata;/ProductImages/TR_ISTANBUL/bursa_iskender/bursa_iskender-tavuklu_salata.jpg;BUIS020605
Bursa İskender, Şişli (Merkez);Salatalar & Zeytinyağlılar;Ton Balıklı Salata;/ProductImages/TR_ISTANBUL/bursa_iskender/ton-balikli-salata.jpg;BUIS020606
Bursa İskender, Şişli (Merkez);Tatlılar;Kadayıf;/ProductImages/TR_ISTANBUL/bursa_iskender/bursa_iskender-kadayif.jpg;BUIS020701
Bursa İskender, Şişli (Merkez);Tatlılar;Künefe;/ProductImages/TR_ISTANBUL/bursa_iskender/kunefe.jpg;BUIS020702
Bursa İskender, Şişli (Merkez);Tatlılar;Fırın Sütlaç;/ProductImages/TR_ISTANBUL/bursa_iskender/bursa_iskender-firin_sutlac.jpg;BUIS020703
Bursa İskender, Şişli (Merkez);Dönerler;Sandviç Et Döner;/ProductImages/TR_ISTANBUL/bursa_iskender/bursa_iskender-sandvic_et_doner.jpg;BUIS020202
Bursa İskender, Şişli (Merkez);Dönerler;Et Döner;/ProductImages/TR_ISTANBUL/bursa_iskender/pors-doner.jpg;BUIS020203
Bursa İskender, Şişli (Merkez);Dönerler;Pilav Üstü Et Döner;/ProductImages/TR_ISTANBUL/bursa_iskender/pors-doner.jpg;BUIS020205
Bursa İskender, Şişli (Merkez);Dönerler;Et İskender;/ProductImages/TR_ISTANBUL/bursa_iskender/bursa_iskender-et_iskender.jpg;BUIS020206
Bursa İskender, Şişli (Merkez);Dönerler;Etibol İskender (1,5 Porsiyon);/ProductImages/TR_ISTANBUL/bursa_iskender/bursa_iskender-etibol_iskender.jpg;BUIS020207
Bursa İskender, Şişli (Merkez);Dönerler;Karışık İskender;/ProductImages/TR_ISTANBUL/bursa_iskender/bursa_iskender-karisik_iskender.jpg;BUIS020208
Bursa İskender, Şişli (Merkez);Izgaralar;Piliç Şiş;/ProductImages/TR_ISTANBUL/bursa_iskender/bursa_iskender-pilic_sis.jpg;BUIS020302
Bursa İskender, Şişli (Merkez);Izgaralar;Kanat Izgara;/ProductImages/TR_ISTANBUL/bursa_iskender/bursa_iskender-kanat_izgara.jpg;BUIS020304
Bursa İskender, Şişli (Merkez);Izgaralar;Tavuk Pirzola;/ProductImages/TR_ISTANBUL/bursa_iskender/tavuk-pirzola.jpg;BUIS020305
Bursa İskender, Şişli (Merkez);Spesiyaller;Tavuk Schnitzel;/ProductImages/TR_ISTANBUL/bursa_iskender/tavuk-sinitzel.jpg;BUIS020309
Bursa İskender, Şişli (Merkez);Kebaplar;Spesiyal Bursa Kebabı;/ProductImages/TR_ISTANBUL/bursa_iskender/bursa_iskender-special_bursa_kebabi.jpg;BUIS020401
Bursa İskender, Şişli (Merkez);Kebaplar;Karışık Kebap;/ProductImages/TR_ISTANBUL/bursa_iskender/bursa_iskender-karisik_kebap.jpg;BUIS020402
Bursa İskender, Şişli (Merkez);Kebaplar;Vali Kebabı;/ProductImages/TR_ISTANBUL/bursa_iskender/bursa_iskender-vali_kebabi.jpg;BUIS020403
Bursa İskender, Şişli (Merkez);Kebaplar;Alinazik Kebap (Kıymadan);/ProductImages/TR_ISTANBUL/bursa_iskender/bursa_iskender-alinazik.jpg;BUIS020407
Bursa İskender, Şişli (Merkez);Kebaplar;Patlıcan Kebabı;/ProductImages/TR_ISTANBUL/bursa_iskender/bursa_iskender-patlican_kebabi.jpg;BUIS020408
Bursa İskender, Şişli (Merkez);Kebaplar;Domatesli Kebap;/ProductImages/TR_ISTANBUL/bursa_iskender/bursa_iskender-domatesli_kebap.jpg;BUIS020410
Bursa İskender, Şişli (Merkez);Kebaplar;Yoğurtlu Kebap;/ProductImages/TR_ISTANBUL/bursa_iskender/bursa_iskender-yogurtlu_kebap.jpg;BUIS020411
Bursa İskender, Şişli (Merkez);Kebaplar;Adana Kebap;/ProductImages/TR_ISTANBUL/bursa_iskender/bursa_iskender-adana_kebap.jpg;BUIS020412
Bursa İskender, Şişli (Merkez);Kebaplar;Urfa Kebap;/ProductImages/TR_ISTANBUL/bursa_iskender/bursa_iskender-urfa_kebap.jpg;BUIS020413
Bursa İskender, Şişli (Merkez);Kebaplar;Sarma Beyti;/ProductImages/TR_ISTANBUL/bursa_iskender/bursa_iskender-sarma_beyti.jpg;BUIS020417
Bursa İskender, Şişli (Merkez);Taşfırın Karadeniz Pideler;Salamlı Pide (Açık);/ProductImages/TR_ISTANBUL/bursa_iskender/bursa_iskender-salamli_pide_(acik).jpg;BUIS020501
Bursa İskender, Şişli (Merkez);Taşfırın Karadeniz Pideler;Pastırmalı Pide (Açık);/ProductImages/TR_ISTANBUL/bursa_iskender/bursa_iskender-pastirmali_pide_(acik).jpg;BUIS020502
Bursa İskender, Şişli (Merkez);Taşfırın Karadeniz Pideler;Kuşbaşılı Pide (Açık);/ProductImages/TR_ISTANBUL/bursa_iskender/kusbasili-pide_small.jpg;BUIS020503
Bursa İskender, Şişli (Merkez);Taşfırın Karadeniz Pideler;Karışık Pide (Açık);/ProductImages/TR_ISTANBUL/bursa_iskender/bursa_iskender-karisik_pide_(acik).jpg;BUIS020504
Bursa İskender, Şişli (Merkez);Taşfırın Karadeniz Pideler;Mantarlı Pide (Açık);/ProductImages/TR_ISTANBUL/bursa_iskender/mantarli-pide.jpg;BUIS020505
Bursa İskender, Şişli (Merkez);Taşfırın Karadeniz Pideler;Kaşarlı Pide (Açık);/ProductImages/TR_ISTANBUL/bursa_iskender/bursa_iskender-kasarli_pide_(acik).jpg;BUIS020507
Bursa İskender, Şişli (Merkez);Taşfırın Karadeniz Pideler;Hünkar Pide (Açık);/ProductImages/TR_ISTANBUL/bursa_iskender/bursa_iskender-hunkar_pide_(acik).jpg;BUIS020508
Bursa İskender, Şişli (Merkez);Taşfırın Karadeniz Pideler;Sultan Pide (Açık);/ProductImages/TR_ISTANBUL/bursa_iskender/sultan-pide.jpg;BUIS020509
Bursa İskender, Şişli (Merkez);Taşfırın Karadeniz Pideler;Dana Jambonlu Pide (Açık);/ProductImages/TR_ISTANBUL/bursa_iskender/bursa_iskender-dana_jambonlu_pide_(acik).jpg;BUIS020510
Bursa İskender, Şişli (Merkez);Taşfırın Karadeniz Pideler;Sosisli Pide (Açık);/ProductImages/TR_ISTANBUL/bursa_iskender/sosisli-pide.jpg;BUIS020511
Bursa İskender, Şişli (Merkez);Taşfırın Karadeniz Pideler;Tavuklu Pide (Açık);/ProductImages/TR_ISTANBUL/bursa_iskender/tavuklu-pide.jpg;BUIS020512
Bursa İskender, Şişli (Merkez);Taşfırın Karadeniz Pideler;Vejetaryen Pide (Açık);/ProductImages/TR_ISTANBUL/bursa_iskender/bursa_iskender-vejeteryan_pide_(acik).jpg;BUIS020513
Bursa İskender, Şişli (Merkez);Taşfırın Karadeniz Pideler;Ton Balıklı Pide (Açık);/ProductImages/TR_ISTANBUL/bursa_iskender/ton-balikli-pide.jpg;BUIS020515
Bursa İskender, Şişli (Merkez);Taşfırın Karadeniz Pideler;Beyaz Peynirli Pide (Açık);/ProductImages/TR_ISTANBUL/bursa_iskender/bursa_iskender-beyaz_peynirli_pide_(acik).jpg;BUIS020516
Bursa İskender, Şişli (Merkez);Taşfırın Karadeniz Pideler;Sucuklu Kaşarlı Pide (Açık);/ProductImages/TR_ISTANBUL/bursa_iskender/sucuklu-kasarli-pide.jpg;BUIS020517
Bursa İskender, Şişli (Merkez);Taşfırın Karadeniz Pideler;Salamlı Pide (Kapalı);/ProductImages/TR_ISTANBUL/bursa_iskender/bursa_iskender-salamli_pide_(kapali).jpg;BUIS020518
Bursa İskender, Şişli (Merkez);Taşfırın Karadeniz Pideler;Pastırmalı Pide (Kapalı);/ProductImages/TR_ISTANBUL/bursa_iskender/bursa_iskender-pastirmali_pide_(kapali).jpg;BUIS020519
Bursa İskender, Şişli (Merkez);Taşfırın Karadeniz Pideler;Kaşarlı Pide (Kapalı);/ProductImages/TR_ISTANBUL/bursa_iskender/bursa_iskender-kasarli_pide_(kapali).jpg;BUIS020520
Bursa İskender, Şişli (Merkez);Taşfırın Karadeniz Pideler;Bafra Pide (Kapalı);/ProductImages/TR_ISTANBUL/bursa_iskender/bursa_iskender-bafra_pide_(kapali).jpg;BUIS020522
Bursa İskender, Şişli (Merkez);Taşfırın Karadeniz Pideler;Tombik Pide (Kapalı);/ProductImages/TR_ISTANBUL/bursa_iskender/bursa_iskender-tombik_pide_(kapali).jpg;BUIS020523
Bursa İskender, Şişli (Merkez);Taşfırın Karadeniz Pideler;Dana Jambonlu Pide (Kapalı);/ProductImages/TR_ISTANBUL/bursa_iskender/bursa_iskender-dana_jambonlu_pide_(kapali).jpg;BUIS020525
Bursa İskender, Şişli (Merkez);Taşfırın Karadeniz Pideler;Sosisli Pide (Kapalı);/ProductImages/TR_ISTANBUL/bursa_iskender/bursa_iskender-sosisli_pide_(kapali).jpg;BUIS020526
Bursa İskender, Şişli (Merkez);Taşfırın Karadeniz Pideler;Sucuklu Kaşarlı Pide (Kapalı);/ProductImages/TR_ISTANBUL/bursa_iskender/bursa_iskender-sucuklu_kasarli_pide_(kapali).jpg;BUIS020527
Bursa İskender, Şişli (Merkez);Taşfırın Karadeniz Pideler;Ton Balıklı Pide (Kapalı);/ProductImages/TR_ISTANBUL/bursa_iskender/bursa_iskender-ton_balikli_pide_(kapali).jpg;BUIS020528
Bursa İskender, Şişli (Merkez);Salatalar & Zeytinyağlılar;Patlıcan Salata;/ProductImages/TR_ISTANBUL/bursa_iskender/bursa_iskender-patlican_salata.jpg;BUIS020617
Bursa İskender, Şişli (Merkez);Taşfırın Karadeniz Pideler;Çiftlik Pide (Açık);/ProductImages/TR_ISTANBUL/bursa_iskender/bursa_iskender-ciftlik_pide_(acik).jpg;BUIS020531
Bursa İskender, Şişli (Merkez);Pizzalar (1-2 Kişilik);Napolitan Pizza;/ProductImages/TR_ISTANBUL/bursa_iskender/bursa_iskender-napolite_pizza.jpg;BUIS020905
Bursa İskender, Şişli (Merkez);Pizzalar (1-2 Kişilik);Margarita Pizza;/ProductImages/TR_ISTANBUL/bursa_iskender/margarita-pizza.jpg;BUIS020901
Bursa İskender, Şişli (Merkez);Pizzalar (1-2 Kişilik);Karışık Pizza;/ProductImages/TR_ISTANBUL/bursa_iskender/bursa_iskender-karisik_pizza.jpg;BUIS020902
Bursa İskender, Şişli (Merkez);Pizzalar (1-2 Kişilik);Sucuklu Pizza;/ProductImages/TR_ISTANBUL/bursa_iskender/bursa_iskender-sucuklu_pizza.jpg;BUIS020904
Bursa İskender, Şişli (Merkez);Pizzalar (1-2 Kişilik);Prenses Pizza;/ProductImages/TR_ISTANBUL/bursa_iskender/prenses-pizza.jpg;BUIS020906
Bursa İskender, Şişli (Merkez);Aperatifler;İçli Köfte (Adet);/ProductImages/TR_ISTANBUL/bursa_iskender/bursa_iskender-icli_kofte.jpg;BUIS021001
Bursa İskender, Şişli (Merkez);Aperatifler;Bulgur Pilavı;/ProductImages/TR_ISTANBUL/bursa_iskender/bulgur-pilavi.jpg;BUIS021005
Bursa İskender, Şişli (Merkez);Izgaralar;Piliç Külbastı;/ProductImages/TR_ISTANBUL/bursa_iskender/pilic-kulbasti.jpg;BUIS020311
Bursa İskender, Şişli (Merkez);Izgaralar;Kiremitte Tavuk;/ProductImages/TR_ISTANBUL/bursa_iskender/bursa_iskender-kiremitte_tavuk.jpg;BUIS020312
Bursa İskender, Şişli (Merkez);Izgaralar;Tavuk Karışık Kebap;/ProductImages/TR_ISTANBUL/bursa_iskender/tavuk-karisik.jpg;BUIS020314
Bursa İskender, Şişli (Merkez);Aperatifler;Mantarlı Pilav;/ProductImages/TR_ISTANBUL/bursa_iskender/mantarli-pilav.jpg;BUIS021006
Bursa İskender, Şişli (Merkez);Aperatifler;Patates Tava;/ProductImages/TR_ISTANBUL/bursa_iskender/bursa_iskender-patates_tava.jpg;BUIS021007
Bursa İskender, Şişli (Merkez);Tatlılar;Supangle;/ProductImages/TR_ISTANBUL/bursa_iskender/supangle.jpg;BUIS020704
Bursa İskender, Şişli (Merkez);Taşfırın Karadeniz Pideler;Kıymalı Pide (Açık);/ProductImages/TR_ISTANBUL/bursa_iskender/bursa_iskender-kiymali_pide_(acik).jpg;BUIS020532
Bursa İskender, Şişli (Merkez);Taşfırın Karadeniz Pideler;Kıymalı Pide (Kapalı);/ProductImages/TR_ISTANBUL/bursa_iskender/bursa_iskender-kiymali_pide_(kapali).jpg;BUIS020533
Bursa İskender, Şişli (Merkez);Taşfırın Karadeniz Pideler;Lahmacun;/ProductImages/TR_ISTANBUL/bursa_iskender/lahmacun.jpg;BUIS020534
