"RestaurantName";"RestaurantCategoryName";"ProductName";"ProductImage";"ProductId"
"Copy of Chıtır Chicken, Buca (Şirinyer)";"Burger Menüleri";"Chıtır Burger Menü";"/ProductImages/TR_ISTANBUL/chitir_chicken_son/Chitirburgermenu.jpg";"2b9127ad-dcba-40b3-8cce-827dd7184437"
"sil";"Izgaralar";"Izgara Sucuk";"/productimages/TR_ISTANBUL/tonton_baba/sucuk.jpg";"01ec11f1-3684-4736-ab4e-b25a9bf4625c"
"sil";"Izgaralar";"Izgara Köfte";"/productimages/TR_ISTANBUL/tonton_baba/kofte.jpg";"b883b0f8-0b87-438f-918c-2d2c53882465"
"sil";"Izgaralar";"Kokoreç";"/productimages/TR_ISTANBUL/tonton_baba/kokorec.jpg";"c8a5b955-a719-4c36-aa93-4862fa0e12c6"
"sil";"Izgaralar";"Izgara Tavuk";"/productimages/TR_ISTANBUL/tonton_baba/tavuk.jpg";"31744a1c-6852-4f61-a0ff-2b9bb362c5e5"
"Egevera BAZ";"Çorbalar";"Domates Çorbası";"/ProductImages/TR_ISTANBUL/egevera/domates-corbasi.jpg";"d30dfb94-0095-45c2-a031-a558736e56cd"
"Silinecek";"Izgaralar";"Izgara Sucuk";"/productimages/TR_ISTANBUL/tonton_baba/sucuk.jpg";"fc84f7d1-a991-4138-b826-5914dbd9c9c6"
"Silinecek";"Izgaralar";"Izgara Köfte";"/productimages/TR_ISTANBUL/tonton_baba/kofte.jpg";"30f13904-2c83-486d-b532-ff0f46ffc298"
"Silinecek";"Izgaralar";"Kokoreç";"/productimages/TR_ISTANBUL/tonton_baba/kokorec.jpg";"0022f040-6121-404c-9180-70aeb4c0dc60"
"Silinecek";"Izgaralar";"Izgara Tavuk";"/productimages/TR_ISTANBUL/tonton_baba/tavuk.jpg";"dd163ae4-ac57-49e8-838a-6d96abd4fe5b"
"Egevera BAZ";"Lahmacunlar";"Lahmacun";"/ProductImages/TR_ISTANBUL/egevera/lahmacun.jpg";"5bfc3d51-53bd-4602-ac3a-95d776b4f415"
"Tavuk Dünyası, Atatürk Cad.";"Beyaz Etler";"Biköri";"/ProductImages/TR_SAMSUN/tavuk_dunyasi/bikori.jpg";"056f1fd2-1a1f-430e-8812-3f7cb7994ce0"
"Tavuk Dünyası, Atatürk Cad.";"Beyaz Etler";"Soslu Tavuk";"/ProductImages/TR_SAMSUN/tavuk_dunyasi/mucidindensoslutavuk.jpg";"2334e5d1-f07c-4c1d-8712-9a5bcd28fc60"
"Tavuk Dünyası, Atatürk Cad.";"Beyaz Etler";"Chili Lokumu";"/ProductImages/TR_SAMSUN/tavuk_dunyasi/chililokumu.jpg";"28ee489b-2d8d-4e57-9b08-fcd219d3de35"
"Tavuk Dünyası, Atatürk Cad.";"Beyaz Etler";"Kekiklim";"/ProductImages/TR_SAMSUN/tavuk_dunyasi/kekiklim.jpg";"30f1d6bb-dc75-41bd-9a19-42f2f29197b4"
"Tavuk Dünyası, Atatürk Cad.";"Beyaz Etler";"Acılı But";"/ProductImages/TR_SAMSUN/tavuk_dunyasi/acilibut.jpg";"3985a839-6c69-4ee5-9789-2885b3749f44"
"Tavuk Dünyası, Atatürk Cad.";"Beyaz Etler";"Fülfül Tavuk";"/ProductImages/TR_SAMSUN/tavuk_dunyasi/fulful.jpg";"4947fe3d-6f2e-4521-ad04-f11b65e9aab0"
"Tavuk Dünyası, Atatürk Cad.";"Beyaz Etler";"Cheese California";"/ProductImages/TR_SAMSUN/tavuk_dunyasi/cheesecalifornia.jpg";"4bbf1d4b-c59d-404f-8675-b461a38dd4dc"
"Tavuk Dünyası, Atatürk Cad.";"Beyaz Etler";"Café de Paris Soslu Tavuk";"/ProductImages/TR_SAMSUN/tavuk_dunyasi/cafedeparistavuk.jpg";"4dad57cf-ce25-44a7-824c-4522b2995cb6"
"Tavuk Dünyası, Atatürk Cad.";"Beyaz Etler";"Kremalı Mantarlı Tavuk";"/ProductImages/TR_SAMSUN/tavuk_dunyasi/kremamantartavuk.jpg";"81e44ac8-a64b-49d4-9cb7-6ac22a7aa713"
"Tavuk Dünyası, Atatürk Cad.";"Beyaz Etler";"Şefin Tavası";"/ProductImages/TR_SAMSUN/tavuk_dunyasi/sefintavasi.jpg";"89ed5f60-5f24-41c2-8433-2ece7854cbe9"
"Tavuk Dünyası, Atatürk Cad.";"Beyaz Etler";"Barbeküs Tavuk";"/ProductImages/TR_SAMSUN/tavuk_dunyasi/barbekus.jpg";"9886fd64-af88-4e57-889b-c13266c4f8e4"
"Tavuk Dünyası, Atatürk Cad.";"Beyaz Etler";"Labiate Tavuk";"/ProductImages/TR_SAMSUN/tavuk_dunyasi/labiatatavuk.jpg";"ae93896d-0dc0-4834-86d3-7aec7b21c046"
"Tavuk Dünyası, Atatürk Cad.";"Beyaz Etler";"Alinazik Tavuk";"/ProductImages/TR_SAMSUN/tavuk_dunyasi/alinaziktavuk.jpg";"c22eb258-2a16-4a25-9835-161a72e50a33"
"Tavuk Dünyası, Atatürk Cad.";"Beyaz Etler";"Közlüce";"/ProductImages/TR_SAMSUN/tavuk_dunyasi/kozlucetavuk.jpg";"d8a93756-e659-4fba-8329-5efc5127de91"
"Tavuk Dünyası, Atatürk Cad.";"Beyaz Etler";"Efsane Buffalo Tavuk";"/ProductImages/TR_SAMSUN/tavuk_dunyasi/efsanebuffalo.jpg";"e5ad2499-8f1d-4174-bac4-4d2c05b8b11b"
"Tavuk Dünyası, Atatürk Cad.";"Beyaz Etler";"Kendini Beğenmiş Tavuk";"/ProductImages/TR_SAMSUN/tavuk_dunyasi/kendinibegenmistavuk.jpg";"f4b865cc-398d-48c9-868e-868d6e0ab8dd"
"Alaçatı Muhallebicisi, Gazipaşa Blv.";"Omletler & Sahanda Yumurtalar";"Patatesli Yumurta";"/ProductImages/TR_ADANA/alacatimuhallebicisi/alacatimuhallebicisigazipasablv._patatesliyumurta_20190114140114.jpg";"a5031fc7-2647-40a8-ad5a-00f13fe38392"
"Alaçatı Muhallebicisi, Gazipaşa Blv.";"Omletler & Sahanda Yumurtalar";"Mantarlı Omlet";"/ProductImages/TR_ADANA/alacatimuhallebicisi/alacatimuhallebicisigazipasablv._mantarliomlet_20190114140132.jpg";"9180e623-e7c2-455e-86ab-459f51cb6149"
"SİL";"Büyük Pizzalar (1+1)";"Akdeniz (Büyük)";"/ProductImages/TR_ISTANBUL/pizza_hut/akdeniz-pizza.jpg";"4ee7a81b-6bba-4376-b0c9-6ef0e3596587"
"SİL";"Büyük Pizzalar (1+1)";"Balık Etli (Büyük)";"/ProductImages/TR_ISTANBUL/pizza_hut/balik-pizza.jpg";"4a1c8b26-457a-4965-b065-dafff3de219f"
"SİL";"Büyük Pizzalar (1+1)";"Çiftlik Evi (Büyük)";"/ProductImages/TR_ISTANBUL/pizza_hut/ciftlikevi-pizza.jpg";"78d7c700-c27a-408f-b09e-046a8f968c5a"
"SİL";"Büyük Pizzalar (1+1)";"Sebzesever (Büyük)";"/ProductImages/TR_ISTANBUL/pizza_hut/sebzesever-pizza.jpg";"705e19ad-51a4-43ac-a5b9-bb824f1de8d6"
"SİL";"Büyük Pizzalar (1+1)";"Sultan (Büyük)";"/ProductImages/TR_ISTANBUL/pizza_hut/sultan-pizza.jpg";"a82ed347-cc5b-4889-b377-85e7dc7127ef"
"SİL";"Büyük Pizzalar (1+1)";"Karışık (Büyük)";"/ProductImages/TR_ISTANBUL/pizza_hut/karisik-pizza.jpg";"8a60bcfc-544a-4dbd-a566-38a2428fe9fc"
"SİL";"Büyük Pizzalar (1+1)";"Etine Dolgun (Büyük)";"/ProductImages/TR_ISTANBUL/pizza_hut/etinedolgun-pizza.jpg";"40711c89-e9a6-4293-8238-8325bcba5a38"
"SİL";"Büyük Pizzalar (1+1)";"Super Supreme (Büyük)";"/ProductImages/TR_ISTANBUL/pizza_hut/supreme-pizza.jpg";"5cbb8fa3-fac8-47e7-a0e4-f933de3fffee"
"SİL";"Büyük Pizzalar (1+1)";"Hellim Benim (Büyük)";"/ProductImages/TR_ISTANBUL/pizza_hut/hellimbenim-pizza.jpg";"b7a36d48-fb59-4dcf-97e0-4361f28d6c0f"
"SİL";"Büyük Pizzalar (1+1)";"Tavuk Etlim (Büyük)";"/ProductImages/TR_ISTANBUL/pizza_hut/tavuk-etlim-pizza.jpg";"7f243cea-4289-4938-9ac1-23b549df32fc"
"SİL";"Büyük Pizzalar (1+1)";"Anadolu Ateşi (Büyük)";"/ProductImages/TR_ISTANBUL/pizza_hut/anadolu-atesi-pizzaa.jpg";"d504a849-1456-4a47-b11b-d708d6040fc7"
"SİL";"Dipsos Pizzalar";"Akdeniz (Dipsos Pizza)";"/ProductImages/TR_ISTANBUL/pizza_hut/Dip-Pizza-Soslari2.jpg";"6617dc73-f949-441e-a972-16a9f47a5903"
"SİL";"Dipsos Pizzalar";"Balık Etli (Dipsos Pizza)";"/ProductImages/TR_ISTANBUL/pizza_hut/Dip-Pizza-Soslari2.jpg";"aa39d30c-9178-41c3-9a17-28ec8a395ad7"
"SİL";"Dipsos Pizzalar";"Çiftlik Evi (Dipsos Pizza)";"/ProductImages/TR_ISTANBUL/pizza_hut/Dip-Pizza-Soslari2.jpg";"09c8adf0-26d5-494a-85ce-419e67e1e43a"
"SİL";"Dipsos Pizzalar";"Dört Mevsim (Dipsos Pizza)";"/ProductImages/TR_ISTANBUL/pizza_hut/Dip-Pizza-Soslari2.jpg";"e1b015ec-eda1-48a2-bce0-526abe3fdd9b"
"SİL";"Dipsos Pizzalar";"Anadolu Ateşi (Dipsos Pizza)";"/ProductImages/TR_ISTANBUL/pizza_hut/Dip-Pizza-Soslari2.jpg";"78174d73-a3dd-4edb-9216-00fb1cabf69c"
"SİL";"Dipsos Pizzalar";"Hellim Benim (Dipsos Pizza)";"/ProductImages/TR_ISTANBUL/pizza_hut/Dip-Pizza-Soslari2.jpg";"07af0cb9-16e8-49ad-90a7-cc70e8720cb2"
"SİL";"Dipsos Pizzalar";"Tavuk Etlim (Dipsos Pizza)";"/ProductImages/TR_ISTANBUL/pizza_hut/Dip-Pizza-Soslari2.jpg";"3a14965d-2868-49e2-a773-d9467cb050bd"
"SİL";"Dipsos Pizzalar";"Sebzesever (Dipsos Pizza)";"/ProductImages/TR_ISTANBUL/pizza_hut/Dip-Pizza-Soslari2.jpg";"454f5df1-73a8-4741-a937-143b932d8bd2"
"SİL";"Dipsos Pizzalar";"Sultan (Dipsos Pizza)";"/ProductImages/TR_ISTANBUL/pizza_hut/Dip-Pizza-Soslari2.jpg";"81c31802-e42d-41d0-a3bc-a8921d7e2d20"
"SİL";"Dipsos Pizzalar";"Karışık (Dipsos Pizza)";"/ProductImages/TR_ISTANBUL/pizza_hut/Dip-Pizza-Soslari2.jpg";"008a0da6-143b-430b-9765-c6e4e4410374"
"SİL";"Dipsos Pizzalar";"Etine Dolgun (Dipsos Pizza)";"/ProductImages/TR_ISTANBUL/pizza_hut/Dip-Pizza-Soslari2.jpg";"b4a52b7c-be61-4348-bff3-1d5e332d519d"
"SİL";"Dipsos Pizzalar";"Super Supreme (Dipsos Pizza)";"/ProductImages/TR_ISTANBUL/pizza_hut/Dip-Pizza-Soslari2.jpg";"c27a312e-29ee-4142-b615-c0e9c5eb187e"
"SİL";"Dipsos Pizzalar";"Veryansın (Dipsos Pizza)";"/ProductImages/TR_ISTANBUL/pizza_hut/Dip-Pizza-Soslari2.jpg";"c23611ab-3b7a-40e2-89c1-96fa284eb1ed"
"SİL";"Dipsos Pizzalar";"Hünkar (Dipsos Pizza)";"/ProductImages/TR_ISTANBUL/pizza_hut/Dip-Pizza-Soslari2.jpg";"0665370d-c88c-400f-a63b-d0196c695f3f"
"SİL";"Sarımsaklı Ekmekler";"Klasik Sarımsaklı Ekmek";"/ProductImages/TR_ISTANBUL/pizza_hut/Sarimsakli-Ekmek.jpg";"0be6c376-ed3b-42a9-b066-af3e77451c51"
"SİL";"Yan Ürünler";"Chicken Wings (6 Parça)";"/ProductImages/TR_ISTANBUL/pizza_hut/Chicken-Wings.jpg";"997472d7-14b7-4a0f-bb10-f368fff6dad5"
"SİL";"Yan Ürünler";"Elma Dilim Patates";"/ProductImages/TR_ISTANBUL/pizza_hut/Elma-Dilim-Patates.jpg";"52e3159e-3a64-432c-9873-9f009cfad5c6"
"SİL";"Yan Ürünler";"Kaşık Patates";"/ProductImages/TR_ISTANBUL/pizza_hut/kasik-patates.jpg";"042a7f83-9737-4a18-bdbe-a3ee52bb6b0c"
"SİL";"Tatlılar";"Çikolatalı Sufle";"/ProductImages/TR_ISTANBUL/pizza_hut/Sufle2.jpg";"15b9aea2-c912-4777-b27f-6f70916fcd51"
"SİL";"Fırsat Menüleri";"Party Box (5-6 Kişilik)";"/ProductImages/TR_ISTANBUL/pizza_hut/Yeni-Party-Box-3-Orta-pizza-menu.jpg";"a2b8d45e-23a3-4236-b45a-59c427de8e34"
"SİL";"Fırsat Menüleri";"Party Box (9-10 Kişilik)";"/ProductImages/TR_ISTANBUL/pizza_hut/Yeni-Party-Box-3-Orta-pizza-menu.jpg";"0dfdafd5-2784-479e-b97a-5148b5645fac"
"SİL";"Fırsat Menüleri";"Orta Boy Pizza + Litrelik İçecek";"/ProductImages/TR_ISTANBUL/pizza_hut/1-ortaboy-pizza-1l-icecek.jpg";"9a625ca6-5597-4ae1-84fd-4063a5b99c1b"
"SİL";"Fırsat Menüleri";"Favori Menü";"/ProductImages/TR_ISTANBUL/pizza_hut/1-buyukboy-pizza-1l-icecek.jpg";"2367f121-2b24-4716-a034-9d8d32e51331"
"SİL";"Fırsat Menüleri";"Süper Menü";"/ProductImages/TR_ISTANBUL/pizza_hut/super-menu.jpg";"bdfe65a8-a6b8-47a4-996b-33ecc07c8da1"
"Karşı Köşe, Bodrum (Konacık Mah.)";"Kahvaltılıklar";"Karışık Omlet";"/ProductImages/TR_MUGLA/karsikose/karsikosebodrumkonacik_karisikomlet_20181211121200.jpg";"acf83b21-a7f2-44fa-8653-bc85d0d84bca"
"Karşı Köşe, Bodrum (Konacık Mah.)";"Tostlar";"Karşı Köşe Kırmızısı";"/ProductImages/TR_MUGLA/karsikose/karsikosekirmizisi.jpg";"163ffe46-e57c-4e35-a370-b63bf1f36fff"
"Karşı Köşe, Bodrum (Konacık Mah.)";"Tostlar";"Karşı Köşe Yeşili";"/ProductImages/TR_MUGLA/karsikose/karsikosebodrumkonacik_karsikoseyesili_20181211121244.jpg";"44d26863-dfeb-4cb2-b99b-b79f56319808"
"Karşı Köşe, Bodrum (Konacık Mah.)";"Tostlar";"Karşı Köşe Beyazı";"/ProductImages/TR_MUGLA/karsikose/karsikosebodrumkonacik_karsikosebeyazi_20181211121230.jpg";"23ca0678-932d-4a9e-b7d9-7008c1771f03"
"Karşı Köşe, Bodrum (Konacık Mah.)";"Tostlar";"Karşı Köşe Karışık";"/ProductImages/TR_MUGLA/karsikose/karsikosebodrumkonacik_karsikosekarisik.jpg";"e615e6fa-16a3-43b8-9a07-d15ece43fe09"
"Karşı Köşe, Bodrum (Konacık Mah.)";"Sandviçler";"Dana Jambonlu Cheddarlı Sandviç";"/ProductImages/TR_MUGLA/karsikose/karsikosebodrumkonacik_danajambonlucheddarlisandvic_20181211121252.jpg";"a12c803b-fdfa-45db-bbdb-eaf4ce44b0c7"
"Karşı Köşe, Bodrum (Konacık Mah.)";"Sandviçler";"Ton Balıklı Sandviç";"/ProductImages/TR_MUGLA/karsikose/karsikosebodrumkonacik_tonbaliklisandvic_20181211121255.jpg";"71771fb8-c437-4be2-a070-1bb3191da96e"
"Karşı Köşe, Bodrum (Konacık Mah.)";"Sandviçler";"Karşı Köşe Sandviç";"/ProductImages/TR_MUGLA/karsikose/karsikosebodrumkonacik_karsikosesandvic_20181211121259.jpg";"1edcd16f-1df7-4cf7-8421-3f82c0d81499"
"Karşı Köşe, Bodrum (Konacık Mah.)";"Salatalar";"Avokadolu Salata";"/ProductImages/TR_MUGLA/karsikose/karsikosebodrumkonacik_avokadolusalata_20181211121239.jpg";"98c094d5-4fe7-400f-943f-8d967e786605"
"Karşı Köşe, Bodrum (Konacık Mah.)";"Salatalar";"Köri Soslu Tavuk Salata";"/ProductImages/TR_MUGLA/karsikose/karsikosebodrumkonacik_korisoslutavuksalata_20181211121236.jpg";"11d13418-fdfc-4025-92bb-70677df4af49"
"Karşı Köşe, Bodrum (Konacık Mah.)";"Makarnalar";"Ev Yapımı Mantı";"/ProductImages/TR_MUGLA/karsikose/karsikosebodrumkonacik_evyapimimanti_20181211121216.jpg";"95ebfe4e-a3c1-479c-8b11-3bdfb3ae938b"
"Karşı Köşe, Bodrum (Konacık Mah.)";"Salatalar";"Ton Balıklı Salata";"/ProductImages/TR_MUGLA/karsikose/karsikosebodrumkonacik_tonbaliklisalata_20181211121247.jpg";"a110442c-12b9-4aba-b84f-203401db2fd3"
"Karşı Köşe, Bodrum (Konacık Mah.)";"Salatalar";"Karşı Köşe Kinoa Salata";"/ProductImages/TR_MUGLA/karsikose/karsikosebodrumkonacik_karsikosekinoasalata_20181211121248.jpg";"2d51511d-46fd-4e5d-84bb-41e90db7d4cc"
"Karşı Köşe, Bodrum (Konacık Mah.)";"Makarnalar";"Kremalı Mantarlı Penne";"/ProductImages/TR_MUGLA/karsikose/karsikosebodrumkonacik_kremalimantarlipenne_20181211121222.jpg";"ff597128-aef0-40f2-96f5-0e7f5543b856"
"Karşı Köşe, Bodrum (Konacık Mah.)";"Makarnalar";"Penne Arrabbiata";"/ProductImages/TR_MUGLA/karsikose/karsikosebodrumkonacik_pennearrabbiata_20181211121226.jpg";"da9c2324-5ab2-4b7a-bdbe-2d0a22854c36"
"Pasaport Pizza, Dumlupınar Mah.";"Kampanyalar";"Taraftar Menü (Küçük) (1 Kişilik)";"/ProductImages/TR_IZMIR/pasaport_pizza/taraftarmenu.jpg";"9cb5fc0f-6245-4c2f-a730-949559a388fc"
"Pasaport Pizza, Dumlupınar Mah.";"Kampanyalar";"Kanka Menü (2 Kişilik)";"/ProductImages/TR_IZMIR/pasaport_pizza/kankamenu.jpg";"36a58ba3-767f-475c-8781-3f5e4d9f2691"
"Pasaport Pizza, Dumlupınar Mah.";"Kampanyalar";"Çılgın Ortalar Menü";"/ProductImages/TR_IZMIR/pasaport_pizza/kampusmenu.jpg";"710f4e25-2c37-4303-98f6-9164d215a3db"
"Pasaport Pizza, Dumlupınar Mah.";"Küçük Boy Pizzalar";"Merlion (Küçük)";"/ProductImages/TR_IZMIR/pasaport_pizza/Merlion-2017.jpg";"2a5907c0-6467-4f18-bb29-29579af012e4"
"Pasaport Pizza, Dumlupınar Mah.";"Küçük Boy Pizzalar";"Mix (Küçük)";"/ProductImages/TR_IZMIR/pasaport_pizza/Mix-2017.jpg";"e72c4631-1a28-4a0d-9bd3-402d29bea2bf"
"Pasaport Pizza, Dumlupınar Mah.";"Küçük Boy Pizzalar";"Mantarlı & Sosisli (Küçük)";"/ProductImages/TR_IZMIR/pasaport_pizza/Mantarli-Sosisli-2017.jpg";"05491213-0533-435c-b60b-e790b113e54c"
"Pasaport Pizza, Dumlupınar Mah.";"Küçük Boy Pizzalar";"Luna (Küçük)";"/ProductImages/TR_IZMIR/pasaport_pizza/Luna-2017.jpg";"9042a4d4-9968-49af-9386-513d8fc2b268"
"Pasaport Pizza, Dumlupınar Mah.";"Küçük Boy Pizzalar";"White (Küçük)";"/ProductImages/TR_IZMIR/pasaport_pizza/white.jpg";"538f8213-261a-42cf-a92f-cf66871dd8d2"
"Pasaport Pizza, Dumlupınar Mah.";"Küçük Boy Pizzalar";"Special (Küçük)";"/ProductImages/TR_IZMIR/pasaport_pizza/special.jpg";"8e801b49-5903-4cc2-b4fc-66b97c75bf78"
"Pasaport Pizza, Dumlupınar Mah.";"Küçük Boy Pizzalar";"Vegetarian (Küçük)";"/ProductImages/TR_IZMIR/pasaport_pizza/Vegetarian-2017.jpg";"2d2143d8-4f97-461d-8f7f-b4e21a154a53"
"Pasaport Pizza, Dumlupınar Mah.";"Küçük Boy Pizzalar";"Ege (Küçük)";"/ProductImages/TR_IZMIR/pasaport_pizza/Ege-2017.jpg";"f6a54868-eaa1-4fd9-97ef-5eb34e0b35cc"
"Pasaport Pizza, Dumlupınar Mah.";"Küçük Boy Pizzalar";"Akdeniz (Küçük)";"/ProductImages/TR_IZMIR/pasaport_pizza/Akdeniz-2017.jpg";"abad392c-bae9-493f-abfc-610b0d9cd98b"
"Pasaport Pizza, Dumlupınar Mah.";"Küçük Boy Pizzalar";"Mexican (Küçük)";"/ProductImages/TR_IZMIR/pasaport_pizza/Mexican-2017.jpg";"b8b51700-7816-4630-85c8-9aa9ae53bcc9"
"Pasaport Pizza, Dumlupınar Mah.";"Küçük Boy Pizzalar";"Etix (Küçük)";"/ProductImages/TR_IZMIR/pasaport_pizza/Etix-2017.jpg";"8dbe66c1-5f0f-4e1d-9b60-080f1fbc5a3c"
"Pasaport Pizza, Dumlupınar Mah.";"Küçük Boy Pizzalar";"Kapadokya (Küçük)";"/ProductImages/TR_IZMIR/pasaport_pizza/Kapadokya-2017.jpg";"28b29cce-960b-4ed3-aec2-c8045471fcef"
"Pasaport Pizza, Dumlupınar Mah.";"Küçük Boy Pizzalar";"Kavurmalım (Küçük)";"/ProductImages/TR_IZMIR/pasaport_pizza/Kavurmalim-2017.jpg";"e7a8e375-3177-45f0-80cf-c47d25104e92"
"Pasaport Pizza, Dumlupınar Mah.";"Küçük Boy Pizzalar";"Margarita (Küçük)";"/ProductImages/TR_IZMIR/pasaport_pizza/Margarita-2017.jpg";"01e3f27f-53a7-47be-9bb4-0b921370a390"
"Pasaport Pizza, Dumlupınar Mah.";"Küçük Boy Pizzalar";"Dream (Küçük)";"/ProductImages/TR_IZMIR/pasaport_pizza/Dream-2017.jpg";"53da8d38-3b64-47e8-9b1f-b400ef87aa09"
"Pasaport Pizza, Dumlupınar Mah.";"Orta Boy Pizzalar";"Margarita (Orta)";"/ProductImages/TR_IZMIR/pasaport_pizza/Margarita-2017.jpg";"ccbf4151-0eaf-4c14-83fe-9b82dd6edc65"
"Pasaport Pizza, Dumlupınar Mah.";"Orta Boy Pizzalar";"Merlion (Orta)";"/ProductImages/TR_IZMIR/pasaport_pizza/Merlion-2017.jpg";"c58c90c8-93ff-4a65-98d0-76490e19c13f"
"Pasaport Pizza, Dumlupınar Mah.";"Orta Boy Pizzalar";"Mix (Orta)";"/ProductImages/TR_IZMIR/pasaport_pizza/Mix-2017.jpg";"9b86556a-b862-46e0-88f2-e1056583ae60"
"Pasaport Pizza, Dumlupınar Mah.";"Orta Boy Pizzalar";"Mantarlı & Sosisli (Orta)";"/ProductImages/TR_IZMIR/pasaport_pizza/Mantarli-Sosisli-2017.jpg";"801a83e7-6012-4a6f-b581-0a56e27a2451"
"Pasaport Pizza, Dumlupınar Mah.";"Orta Boy Pizzalar";"Luna (Orta)";"/ProductImages/TR_IZMIR/pasaport_pizza/Luna-2017.jpg";"fc012447-c883-4e73-a3bb-7e33445927ff"
"Pasaport Pizza, Dumlupınar Mah.";"Orta Boy Pizzalar";"Dream (Orta)";"/ProductImages/TR_IZMIR/pasaport_pizza/Dream-2017.jpg";"b2c7ede7-fed0-4613-b4dc-54faa99d9b14"
"Pasaport Pizza, Dumlupınar Mah.";"Orta Boy Pizzalar";"White (Orta)";"/ProductImages/TR_IZMIR/pasaport_pizza/white.jpg";"8ccc7092-b077-496d-a121-c15cd8082619"
"Pasaport Pizza, Dumlupınar Mah.";"Orta Boy Pizzalar";"Special (Orta)";"/ProductImages/TR_IZMIR/pasaport_pizza/special.jpg";"627310bd-1cad-488a-b257-0d2f582758e6"
"Pasaport Pizza, Dumlupınar Mah.";"Orta Boy Pizzalar";"Vegetarian (Orta)";"/ProductImages/TR_IZMIR/pasaport_pizza/Vegetarian-2017.jpg";"27bde9b7-d5ba-4fe0-b560-6b26ec944f01"
"Pasaport Pizza, Dumlupınar Mah.";"Orta Boy Pizzalar";"Ege (Orta)";"/ProductImages/TR_IZMIR/pasaport_pizza/Ege-2017.jpg";"fb27350d-193d-4cd3-bf40-7d83ef66ceaf"
"Pasaport Pizza, Dumlupınar Mah.";"Orta Boy Pizzalar";"Akdeniz (Orta)";"/ProductImages/TR_IZMIR/pasaport_pizza/Akdeniz-2017.jpg";"1c832a91-34e5-4c39-b9ec-bbb761db649b"
"Pasaport Pizza, Dumlupınar Mah.";"Orta Boy Pizzalar";"Mexican (Orta)";"/ProductImages/TR_IZMIR/pasaport_pizza/Mexican-2017.jpg";"a1d61a25-2814-48ad-a2fd-ee477247e4c7"
"Pasaport Pizza, Dumlupınar Mah.";"Orta Boy Pizzalar";"Etix (Orta)";"/ProductImages/TR_IZMIR/pasaport_pizza/Etix-2017.jpg";"dbef2342-1c64-4287-98af-76bf2eb149c8"
"Pasaport Pizza, Dumlupınar Mah.";"Orta Boy Pizzalar";"Kapadokya (Orta)";"/ProductImages/TR_IZMIR/pasaport_pizza/Kapadokya-2017.jpg";"beb0aaa8-a9ef-41bd-83be-2c0d7a0f89c1"
"Pasaport Pizza, Dumlupınar Mah.";"Orta Boy Pizzalar";"Kavurmalım (Orta)";"/ProductImages/TR_IZMIR/pasaport_pizza/Kavurmalim-2017.jpg";"177d166c-94f8-4ab6-a9e8-94fc0646efa0"
"Pasaport Pizza, Dumlupınar Mah.";"Büyük Boy Pizzalar";"Margarita (Büyük)";"/ProductImages/TR_IZMIR/pasaport_pizza/Margarita-2017.jpg";"8100bec3-ed6e-4b06-bd3b-dd4d9f5b806e"
"Pasaport Pizza, Dumlupınar Mah.";"Büyük Boy Pizzalar";"Merlion (Büyük)";"/ProductImages/TR_IZMIR/pasaport_pizza/Merlion-2017.jpg";"8254f434-bc9e-4c7b-8e32-ca9d0506a190"
"Pasaport Pizza, Dumlupınar Mah.";"Büyük Boy Pizzalar";"Mix (Büyük)";"/ProductImages/TR_IZMIR/pasaport_pizza/Mix-2017.jpg";"f4ef71b6-28e6-4272-b2d8-038c2131600a"
"Pasaport Pizza, Dumlupınar Mah.";"Büyük Boy Pizzalar";"Mantarlı & Sosisli (Büyük)";"/ProductImages/TR_IZMIR/pasaport_pizza/Mantarli-Sosisli-2017.jpg";"32bbc966-d2ec-478a-b0ab-711b051acfda"
"Pasaport Pizza, Dumlupınar Mah.";"Büyük Boy Pizzalar";"Luna (Büyük)";"/ProductImages/TR_IZMIR/pasaport_pizza/Luna-2017.jpg";"014556f5-67b8-474d-8fda-3a9cbaaa4ac6"
"Cafe Az Şekerli, Yukarı Ayrancı";"Tatlılar";"Limonlu Cheesecake";"/ProductImages/TR_ANKARA/cafeazsekerli/cafeazsekerliyukariayranci_limonlucheesecake_20190419010409.jpg";"912b8200-976e-4c44-b192-d84ba2eed4ee"
"Basbousa, Aşağı Ayrancı";"Börekler";"Kırma Zeytinli Kaytaz Böreği (3 Adet)";"/ProductImages/TR_ANKARA/basbousa/zeytinli-kaytaz-boregi.jpg";"1b201c45-1833-4a9a-8712-dedcfea6d1fa"
"Copy of Fırın Sanatı, Ataşehir (Merkez)";"Dilim Pastalar";"Karamelli Fındıklı Krokan Pasta (Dilim)";"/ProductImages/TR_ISTANBUL/firinsanati_atasehir/karamellifindiklikrokanpasta.jpg";"cc61687a-8a9f-4aae-a70f-c9908af5716e"
"Copy of Fırın Sanatı, Ataşehir (Merkez)";"Dilim Pastalar";"Siyah Çikolatalı Malaga Pasta (Dilim)";"/ProductImages/TR_ISTANBUL/firinsanati_atasehir/siyahcikolatalimalaga.jpg";"cfeef990-6fe3-46f2-8bee-8f79c066d638"
